 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,0,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
84,80,12,78,13,7,98,32,89,30,69,29,12,89,4,99,23,94,11,75,89,82,94,95,36,38,0,36,26,97,52
89,63,13,12,0,63,19,49,98,20,73,34,67,20,98,43,0,80,72,7,78,53,51,0,50,43,57,97,52,68,57
35,49,42,21,60,0,76,55,83,58,68,40,41,80,92,40,62,69,0,49,7,60,47,60,62,19,60,14,71,50,86
98,51,40,20,88,89,46,4,8,77,62,27,14,92,16,36,34,72,79,81,5,100,69,40,13,93,56,80,2,39,38
58,36,33,76,18,77,62,87,57,72,83,79,3,2,31,24,10,56,74,22,26,43,40,14,25,83,61,9,19,9,53
24,31,32,28,24,100,66,26,86,63,13,17,75,79,10,87,0,1,11,88,43,19,79,35,94,75,58,70,58,44,40
33,22,4,24,60,22,72,70,95,48,75,17,38,50,56,73,36,2,17,63,10,94,83,1,48,45,57,21,61,11,54
99,56,17,38,3,97,100,34,99,90,36,88,12,37,32,46,99,40,32,5,30,84,1,95,60,75,55,74,58,22,40
15,53,36,3,33,61,26,31,62
Round,25
FinalValue,0
