 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,0,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
84,80,12,78,13,7,98,32,89,30,69,29,12,89,4,99,23,94,11,75,89,82,94,95,36,38,0,36,26,97,52
89,63,13,12,0,63,19,49,98,20,73,34,67,20,98,43,0,80,72,7,78,53,51,0,50,43,57,97,52,68,57
35,49,42,21,60,0,76,55,83,58,68,40,41,80,92,40,62,69,0,49,7,60,47,60,62,19,60,14,71,50,86
98,51,40,20,88,89,46,4,8,77,62,27,14,92,16,36,34,72,79,81,5,100,69,40,13,93,56,80,2,39,38
58,36,33,76,18,77,62,87,57,72,83,79,3,2,31,24,10,56,74,22,26,43,40,14,25,83,61,9,19,9,53
24,31,32,28,24,100,66,26,86,63,13,17,75,79,10,87,0,1,11,88,43,19,79,35,94,75,58,70,58,44,40
33,22,4,24,60,22,72,70,95,48,75,17,38,50,56,73,36,2,17,63,10,94,83,1,48,45,57,21,61,11,54
99,56,17,38,3,97,100,34,99,90,36,88,12,37,32,46,99,40,32,5,30,84,1,95,60,75,55,74,58,22,40
15,53,36,3,33,61,26,31,62
Round,25
FinalValue,0
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
31,6,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false
1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
60,54,48,96,0,79,48,29,10,12,37,2,62,55,47,97,93,66,79,59,81,89,22,90,49,97,75,23,58,8,41
89,35,72,42,6,62,60,76,24,35,9,83,9,72,76,82,18,23,12,79,35,47,79,79,45,22,74,2,55,61,14
59,39,89,100,87,7,41,87,77,81,93,93,100,42,60,72,6,46,2,30,68,83,2,40,82,72,66,28,81,2,95
63,53,66,94,86,79,31,77,51,96,53,2,82,44,31,9,58,93,12,10,84,40,91,14,93,48,19,89,53,11,91
57,37,9,29,32,57,2,57,84,31,14,20,80,92,95,15,93,65,53,28,8,15,12,98,37,55,92,23,65,64,34
70,54,99,59,44,26,94,53,33,27,47,14,19,71,56,82,65,56,61,59,45,70,39,33,89,94,40,88,43,58,8
26,6,89,46,73,21,78,45,24,63,69,3,19,82,5,85,4,52,20,57,72,74,15,27,0,46,34,90,91,17,50
67,54,96,15,53,73,21,61,8,34,58,68,52,38,26,20,58,2,64,23,86,29,88,79,77,92,31,64,49,93,12
5,95,18,44,17,32,34,64,57,56,76,51,81,5,49,28,39,38,81,89,11,94,68,22,66,24,76,57,84,15,59
70,65,21,66,76,20,58,3,75,72,71,49,65,42,12,28,97,27,60,0,31,77,54,81,34,67,33,64,14,0,14
79,24,78,65,81,68,54,87,56,31,11,80,47,90,99,9,68,0,7,10,49,19,100,60,54,86,40,63,23,3,76
29,2,86,40,84,19,2,47,78,67,27,34,14,12,3,82,44,19,97,3,100,44,44,82,13,12,79,97,38,87,69
39,26,31,64,9,4,4,6,57,74,59,20,84,52,53,25,63,3,7,35,57,39,24,92,24,48,44,48,98,41,46
45,73,77,44,82,59,9,95,1,11,55,44,10,87,55,55,3,46,90,42,69,40,70,77,52,60,80,25,0,53,81
78,47,57,90,79,81,39,5,2,54,50,39,26,53,35,0,31,5,11,29,16,16,25,64,49,78,17,53,67,65,86
98,64,62,34
Round,16
FinalValue,1
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
51,10,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false
0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
62,34,36,82,75,12,0,33,85,43,78,99,47,81,9,6,48,4,38,30,24,22,18,90,100,3,35,12,61,77,78,70,31,4,100,69,80,27,40,64,81,47,15,4,50,21,33,13,34,65,14
73,74,42,2,60,21,84,21,78,36,91,10,29,9,38,50,93,41,52,69,51,17,57,10,11,96,99,40,29,51,55,99,35,59,40,64,7,99,46,11,7,17,98,55,52,94,67,56,100,41,21
89,72,33,59,82,72,65,38,60,68,64,46,63,0,68,89,18,70,77,56,100,1,74,54,11,44,60,66,15,20,98,96,88,29,17,11,90,89,85,72,30,67,15,1,68,30,52,42,81,37,26
24,15,38,65,53,14,21,42,6,93,97,66,13,52,52,48,61,27,72,69,12,13,89,88,21,21,92,88,21,78,68,22,99,27,14,20,100,18,68,19,46,96,59,43,41,9,72,80,87,72,99
23,9,50,98,37,66,84,70,5,72,4,39,99,5,65,49,19,74,18,12,42,0,22,38,82,35,89,79,76,27,37,7,6,52,37,9,8,100,94,38,75,68,93,3,24,79,21,19,73,58,92
12,2,64,27,45,57,93,59,71,44,17,11,60,73,98,84,3,26,98,59,28,10,24,37,7,0,7,53,44,21,82,94,86,47,87,79,38,46,45,8,52,94,96,20,96,12,77,58,58,37,100
90,74,14,62,84,87,56,93,28,22,66,87,22,51,79,46,88,16,30,31,76,24,91,46,90,7,33,52,83,62,51,94,100,44,28,16,49,16,28,76,52,51,34,13,19,27,14,81,60,54,7
15,67,23,5,91,69,62,97,46,76,64,58,28,9,80,21,96,79,4,82,86,45,44,7,65,52,51,9,56,33,17,69,73,85,54,20,52,56,45,63,3,85,23,82,2,35,44,43,17,53,7
28,68,8,81,57,13,42,75,76,90,55,62,75,43,63,56,7,80,7,96,69,0,80,71,62,94,24,4,49,80,37,85,32,48,94,68,36,95,79,24,84,42,56,95,2,91,32,54,47,50,100
18,79,89,96,13,72,90,4,3,60,0,64,83,40,41,2,17,9,37,75,23,83,93,80,56,14,33,17,30,80,2,84,30,59,14,70,41,75,60,30,47,55,56,39,36,71,18,14,2,61,24
13,64,43,78,68,9,34,7,22,63,96,95,6,17,10,34,53,11,73,9,88,79,88,78,76,94,13,89,99,37,28,56,23,87,47,34,64,84,17,11,36,37,86,79,13,24,4,60,22,51,6
46,32,34,86,81,80,82,87,70,37,71,42,95,8,81,31,0,37,37,49,70,99,45,74,6,76,49,38,28,24,94,87,23,100,19,50,89,15,0,35,60,98,7,56,91,56,28,28,50,37,23
83,59,68,56,84,72,56,50,24,56,18,63,96,91,69,97,26,38,18,52,70,85,74,8,59,39,3,88,53,21,97,59,5,9,41,37,47,97,38,89,19,2,63,54,79,26,5,9,23,33,4
67,45,100,62,69,56,82,26,61,46,31,94,43,78,66,94,23,69,98,97,66,21,31,26,33,34,66,75,9,95,84,30,27,56,90,9,53,63,53,4,65,36,82,77,19,54,37,88,92,92,27
16,41,5,16,10,25,64,68,94,8,12,77,72,78,9,59,75,89,1,77,19,98,20,83,21,36,25,80,54,72,2,10,56,16,56,14,37,27,0,34,97,68,52,94,87,10,42,57,18,91,49
82,89,25,26,67,8,3,43,92,83,75,53,9,2,79,15,32,82,61,38,11,93,58,2,99,51,84,11,65,8,97,54,54,91,69,11,8,43,42,22,16,9,44,55,13,75,28,31,8,81,63
30,100,20,51,0,45,71,6,65,18,32,40,91,22,13,93,60,94,57,41,85,23,74,4,70,36,33,25,82,9,55,36,71,99,71,65,10,93,52,52,4,66,3,64,31,17,3,76,31,29,62
65,13,56,73,8,36,95,95,86,92,3,42,71,38,93,65,76,55,97,100,45,66,99,43,98,41,37,78,2,59,10,85,86,23,49,37,86,42,43,44,37,57,64,22,100,41,16,49,2,64,100
54,51,68,91,45,28,79,26,5,29,80,26,98,75,86,36,42,33,6,49,36,24,26,7,82,30,75,100,30,5,73,14,66,12,77,61,100,65,34,86,75,100,36,52,2,23,52,48,48,85,39
0,47,68,98,1,66,30,92,76,97,85,40,3,61,18,60,28,68,88,8,4,2,3,45,11,33,34,70,41,60,88,19,26,53,88,9,94,28,55,31,5,33,25,52,8,8,87,99,0,64,40
26,27,78,31,96,10,25,43,55,88,76,65,20,64,63,77,7,58,75,49,49,36,68,40,92,24,39,20,18,4,54,29,61,64,27,46,4,29,16,11,3,95,71,16,86,3,48,100,49,83,5
42,58,10,73,5,61,67,78,77,24,95,0,41,66,70,86,62,53,25,7,2,36,78,50,83,0,94,50,92,71,29,78,74,15,40,12,37,65,71,95,69,83,78,82,56,2,89,17,0,83,51
59,9,89,21,50,25,100,69,31,17,53,78,12,42,92,81,19,37,40,0,30,84,20,66,96,73,7,49,89,52,73,75,52,46,85,90,9,65,1,2,71,97,65,69,29,16,32,74,51,97,41
1,15,75,70,91,60,21,64,50,37,79,30,11,6,52,78,25,49,50,88,92,31,84,7,5,32,44,76,45,11,21,22,11,14,7,51,24,17,66,71,90,88,9,16,56,18,51,67,64,96,57
8,92,59,16,76,92,95,33,4,81,53,14,64,59,4,6,11,85,28,70,94,50,10,100,78,71,70,63,62,100,44,59,31,60,41,3,95,33,76,62,89,63,62,16,100,65,100,94,28,54,2
53,24,38,15,47,71,81,75,57,72,52,93,79,93,1,26,81,89,9,60,27,23,56,30,14,29,71,92,48,33,0,59,34,62,81,86,69,32,86,49,83,39,60,72,22,59,82,14,2,26,55
9,13,85,49,3,16,82,55,17,34,63,33,4,63,16,60,27,58,3,71,36,83,100,65,36,38,17,68,7,76,45,95,51,52,27,92,12,5,45,13,28,37,36,18,51,72,22,34,0,95,90
52,13,13,91,56,60,11,1,14,4,12,32,18,68,29,92,13,25,81,93,18,52,23,89,33,89,33,38,28,83,45,64,95,13,31,9,35,15,58,11,39,60,68,52,1,26,64,36,92,78,90
77,51,27,31,71,46,50,38,79,88,15,64,51,44,18,3,75,82,86,73,64,40,9,94,18,33,71,26,29,57,98,21,70,12,77,25,16,7,4,59,47,60,71,10,16,20,62,24,7,45,26
7,89,41,18,59,37,13,8,76,28,89,32,0,13,48,18,49,56,3,87,92,12,91,70,90,0,35,34,4,30,50,25,98,46,72,51,25,22,28,79,37,51,47,98,78,6,46,9,44,7,74
77,96,82,19,91,79,89,23,13,88,26,21,56,35,52,47,93,15,43,70,94,49,20,72,68,87,14,60,38,75,68,24,1,79,24,89,18,68,85,20,52,77,60,89,55,75,93,74,32,89,11
85,56,8,69,93,8,59,11,41,99,84,61,94,8,6,11,23,72,31,77,0,96,78,50,69,81,34,21,23,12,74,10,75,50,100,82,2,12,82,45,66,55,24,91,99,75,93,7,64,4,37
83,36,10,40,82,99,86,47,97,6,98,21,94,72,32,86,83,35,4,34,50,44,91,85,36,3,42,72,56,79,22,79,25,14,95,0,55,83,25,82,48,56,14,87,29,13,41,53,62,30,8
14,85,54,25,36,64,13,28,36,46,57,85,15,92,51,53,81,41,49,91,45,46,30,28,21,42,74,44,99,93,25,25,73,30,61,100,29,72,56,65,14,2,95,93,24,92,47,80,5,32,34
3,55,87,78,85,11,15,55,17,22,57,55,60,8,86,81,78,38,34,28,34,27,60,94,32,81,94,62,64,5,4,14,91,90,82,81,80,49,35,5,34,77,41,57,91,48,31,37,30,80,51
47,3,93,32,64,21,44,19,64,9,33,24,91,0,89,59,71,58,58,67,82,47,10,2,46,93,22,39,56,75,2,75,21,8,100,11,26,15,7,59,65,10,38,30,44,94,52,29,51,62,80
62,92,68,47,3,45,28,11,49,66,76,96,38,34,77,60,68,38,83,59,58,0,99,35,70,12,77,28,69,43,73,50,6,38,63,4,80,12,19,21,6,35,52,79,100,87,97,82,68,69,27
23,77,62,74,47,70,91,41,98,38,46,53,11,14,79,52,26,77,88,11,71,63,12,41,69,29,29,40,41,74,7,80,55,19,11,66,30,94,91,70,68,42,60,51,52,47,35,3,16,64,81
8,22,20,5,27,39,6,70,45,37,17,50,9,59,40,87,68,51,75,9,1,82,55,55,7,72,68,57,41,98,50,92,63,73,56,61,70,63,28,97,36,85,45,21,40,54,16,9,11,7,77
96,100,24,41,40,73,17,4,39,48,38,49,46,84,76,11,79,97,81,53,22,69,77,93,23,73,49,75,18,41,78,71,77,38,59,20,83,42,73,26,28,23,46,60,97,27,12,24,5,34,76
55,93,91,84,57,31,47,35,11,98,16,43,72,61,95,12,16,78,4,97,58,62,87,58,96,94,63,28,36,15,57,16,33,49,60,8,85,40,20,77,61,8,88,17,81,7,50,70,5,50,43
62,23,46,37,19,65,44,28,68,76,39,11,2,61,0,23,93,49,7,36,51,13,19,29,57,91,98,77,32,90,74,32,31,65,55,27,33,45,71,71,100,80,99,71,62,25,38,97,10,40,61
91,86,73,33,18,21,19,21,8,91,18,77,35,88,25,96,79,64,6,57,28,56,34,63,84,67,13,54,78,72,60,72,73,11,79,95,42,81,75,34,83,99,34,96,40,31,27,66,51,51,22
53,16,17,59,19,50,9,49,38,14,82,35,10,73,83,61,45,3,24,94,8,27,20,47,87,38,33,93,20,7,65,71,63,49,5,32,77,43,78,44,62,78,67,6,32,57,60,70,39,29,99
72,40,70,49,25,47,83,12,60,65,30,27,16,30,2,27,42,83,57,92,55,94,59,89,21,18,22,10,16,72,10,22,65,14,67,92,2,26,3,79,18,76,83,75,64,38,66,30,25,12,29
89,25,17,53,62,50,96,36,57,64,73,98,65,39,86,27,13,55,36,38,81,18,17,53,19,78,56,46,3,20,73,20,66,5,22,12,41,87,34,52,61,82,15,88,73,55,100,65,65,35,38
50,29,86,35,21,17,71,24,22,72,11,15,84,88,61,0,65,11,19,13,19,44,44,38,58,81,72,52,36,57,76,8,10,63,89,93,63,35,63,96,22,99,11,40,63,14,3,6,40,10,92
2,26,83,41,67,74,64,52,59,33,8,58,14,25,59,61,53,5,72,37,77,56,12,76,66,95,56,92,78,11,84,42,60,37,13,92,75,99,75,19,18,93,83,29,71,71,47,73,3,10,53
85,49,97,75,48,57,39,54,31,49,63,55,69,20,87,53,80,74,12,94,82,0,47,22,90,66,97,64,70,97,56,69,71,86,39,92,46,52,66,28,76,22,45,69,55,16,68,1,40,97,35
28,74,42,51,75,36,81,57,74,21,37,28,9,56,64,49,36,13,22,75,93,96,25,5,43,60,7,6,9,10,2,1,95,35,1,89,22,5,38,15,65,58,83,49,61,29,88,83,97,69,77
40,28,23,51,19,3,66,18,72,3,16,43,30,14,2,81,23,47,74,1,72,62,81,24,22,33,23,64,91,43,47,88,88,13,53,56,53,7,63,73,66,76,28,82,85,72,87,79,60,87,7
17,89,36,83,44,66,64,60,37,92,81,24,77,46,36,90,86,45,22,70,12,93,30,30,64,29,8,99,85,79,45,18,74,74,60,24,82,26,75,43,29,25,38,8,59,19,40,3,91,16,77
13,7,95,93,20,98,29,96,34,31,28,86,24,81,24,22,97,51,48,84,25,91,32,45,74,63,78,22,45,35,99,64,56,9,29,17,32,55,94,81,27,20,50,7,33,77,4,13,84,80,70
78,47,60,71,66,29,60,9,64,49,36,7,79,40,23,91,35,75,26,46,84,70,82,29,20,61,47,93,55,64,92,8,47,20,58,15,14,86,37,83,66,18,87,100,6,76,9,98,4,97,30
90,64,72,28,33,69,34,50,52,52,78,10,20,83,40,68,59,52,65,31,23,31,74,58,84,66,41,59,15,98,4,48,85,26,53,27,75,54,22,54,73,68,49,57,11,21,62,19,80,36,11
30,93,32,53,93,6,8,35,54,60,47,10,50,57,84,100,12,94,88,36,100,54,42,11,0,51,57,29,81,98,7,22,50,9,15,88,51,44,56,16,84,95,77,79,22,83,50,30,97,41,15
52,22,28,87,31,15,21,15,95,60,52,21,44,61,35,72,33,65,78,36,25,2,85,17,27,33,11,53,75,45,4,89,32,29,90,86,4,52,45,42,2,47,68,53,47,5,63,55,16,16,85
16,12,93,66,47,87,55,9,56,55,6,52,60,78,59,20,37,24,3,89,45,50,43,21,39,0,39,62,34,1,58,6,26,68,68,53,54,61,78,7,13,79,47,6,78,24,21,89,44,42,60
100,76,34,24,56,30,27,60,49,15,87,2,57,45,80,51,70,21,16,61,45,65,12,76,47,0,95,3,31,87,73,76,50,70,19,92,12,55,70,42,69,37,92,9,78,72,4,21,5,8,49
13,82,50,63,0,45,41,15,67,34,32,1,69,33,64,37,58,0,39,46,10,47,5,63,63,70,96,45,15,37,82,44,53,82,44,34,59,96,60,71,98,82,44,83,11,71,1,2,57,93,53
72,85,71,91,93,100,27,1,46,51,55,18,80,84,38,52,76,61,18,68,16,26,8,19,93,53,60,29,76,84,28,22,86,74,20,25,52,95,74,9,61,1,46,30,16,74,43,18,36,1,14
9,37,27,94,38,87,51,52,9,95,16,28,64,62,84,0,35,28,67,78,77,93,58,31,36,53,55,1,42,29,37,83,57,51,45,12,54,69,94,100,5,87,99,66,15,75,81,67,100,2,27
71,43,0,46,39,20,4,60,69,79,58,57,1,66,97,20,32,89,7,31,81,18,12,84,4,69,22,26,54,95,50,100,27,35,49,27,8,93,68,65,69,49,19,80,8,42,36,71,89,55,72
40,21,72,87,61,5,38,98,66,13,88,63,13,66,84,47,64,74,62,29,16,1,44,14,3,61,22,46,46,3,54,64,66,80,6,32,66,53,34,93,61,13,23,25,21,22,18,55,53,83,33
91,52,8,71,66,97,54,53,40,9,94,79,45,31,26,32,2,80,64,54,42,100,93,54,54,32,37,4,49,97,80,21,35,70,74,32,92,63,8,53,42,30,22,87,77,15,46,6,60,38,30
60,18,46,0,6,76,36,86,0,43,39,44,56,9,35,75,8,18,90,49,19,67,39,81,10,72,43,46,11,98,82,53,14,5,64,39,87,18,54,62,55,94,32,11,31,46,5,37,34,98,16
93,15,86,45,4,90,53,37,28,98,68,72,65,97,86,10,45,100,11,16,99,38,50,91,99,73,68,1,3,6,67,27,92,59,93,56,65,10,88,61,10,10,4,66,0,53,70,7,96,48,61
13,13,52,5,97,42,93,77,93,27,4,64,97,100,57,86,48,17,88,11,18,98,75,44,95,11,24,63,38,55,51,90,38,48,96,22,25,37,90,26,2,5,7,20,22,23,69,77,80,43,37
0,60,68,99,3,80,91,46,41,34,87,65,17,96,69,44,8,65,36,44,77,16,34,99,66,2,93,47,57,16,49,33,80,9,40,20,48,35,82,62,66,92,26,73,82,25,45,35,64,7,46
18,7,18,43,66,89,84,3,5,7,17,62,67,55,12,2,35,73,1,75,58,34,33,57,74,6,71,39,17,100,97,53,74,11,79,15,73,8,94,74,10,52,14,35,85,95,47,84,67,2,84
45,93,21,8,91,68,83,67,87,25,78,27,15,35,45,62,22,50,59,79,36,13,16,48,90,44,10,32,25,30,34,63,44,16,37,59,33,24,65,30,27,57,53,92,28,50,50,21,45,34,95
99,5,88,92,54,55,92,1,27,17,72,42,77,7,48,14,42,90,52,25,73,40,47,26,32,23,60,73,17,51,96,48,63,79,37,91,35,94,79,43,56,20,78,82,25,60,3,89,82,91,5
16,88,65,17,90,45,88,40,96,50,87,57,9,60,5,94,72,39,34,58,32,38,53,24,32,27,44,70,14,12,10,91,17,50,34,11,25,35,74,66,2,4,97,87,47,59,88,4,46,75,62
13,7,82,95,47,15,67,52,92,2,29,36,54,42,0,11,15,54,77,44,79,34,51,22,10,87,8,17,53,56,42,27,40,93,1,14,44,88,1,87,23,32,90,1,68,4,32,23,11,98,79
22,62,62,87,83,12,28,4,46,26,18,0,72,96,80,7,80,40,14,41,28,7,92,45,48,15,49,37,71,84,96,1,44,37,70,54,71,39,29,11,83,3,83,31,80,73,66,45,11,69,14
67,81,47,50,86,55,77,98,88,88,61,53,19,99,29,47,42,54,79,9,67,3,73,64,73,26,42,56,92,82,19,45,96,69,98,89,89,99,52,86,13,55,16,31,74,77,93,43,84,64,46
88,93,80,34,65,24,51,55,31,77,16,42,16,29,5,28,48,67,62,57,56,33,72,12,23,63,40,94,40,57,95,78,67,61,4,23,49,93,19,84,97,33,26,97,52,15,95,80,84,69,97
20,65,50,76,91,44,3,4,40,61,100,16,9,45,37,67,29,29,47,90,97,9,97,41,53,66,70,16,19,75,21,64,41,35,78,7,82,85,97,34,11,84,21,27,5,25,89,30,28,7,72
93,17,50,85,64,18,59,16,45,2,70,6,44,3,69,21,4,58,41,7,26,82,42,34,73,87,97,68,76,63,9,41,52,55,64,35,34,66,45,54,64,53,77,80,31,60,49,4,86,49,29
24,40,61,18,74,32,51,54,0,98,32,48,76,69,38,71,96,47,37,88,60,60,31,52,6,57,57,77,94,91,59,56,8,96,58,23,42,11,23,50,78,27,80,33,15,1,85,27,72,43,80
37,62,55,17,96,66,63,20,80,67,58,14,82,1,50,87,2,55,49,93,79,41,54,11,57,82,95,46,89,85,29,16,0,96,43,79,94,1,14,6,18,51,40,44,74,17,76,30,7,36,10
74,35,85,52,18,82,67,35,68,37,49,21,76,26,87,55,24,5,29,39,44,68,16,56,30,74,36,44,52,43,75,60,74,94,23,23,95,78,50,79,48,0,77,30,44,44,44,25,6,80,49
0,99,37,93,80,8,34,49,18,52,100,72,96,49,66,100,91,68,14,32,32,16,71,51,45,56,84,56,43,51,77,35,66,29,98,24,9,63,57,0,82,40,32,86,87,24,83,16,14,77,46
30,38,6,84,59,70,33,45,85,31,30,85,49,56,87,57,28,25,67,35,6,44,50,89,62,58,20,7,82,5,93,6,72,25,8,60,46,6,14,79,64,38,28,3,22,26,2,32,73,46,19
35,21,7,36,44,45,0,61,28,13,68,40,18,13,42,90,96,12,53,38,10,82,4,99,58,73,13,29,48,50,76,16,96,51,94,89,16,7,52,20,36,7,8,66,87,60,8,96,15,99,25
70,73,19,2,41,20,94,91,21,25,40,89,75,65,1,36,66,72,79,82,82,78,49,95,18,39,21,45,42,0,64,22,74,59,54,78,26,0,55,55,87,32,33,71,79,53,33,64,66,97,94
78,31,32,96,49,85,86,100,29,50,10,72,20,87,29,98,1,53,16,16,12,30,77,93,91,83,98,46,39,25,9,68,9,26,99,73,33,3,27,81,26,34,95,100,11,74,47,88,83,63,13
61,77,86,95,57,60,35,27,5,90,31,43,27,23,86,10,65,81,0,95,37,78,94,82,13,9,34,26,71,94,63,14,32,63,49,80,62,42,87,74,98,17,77,13,84,96,32,91,61,8,50
45,3,24,33,59,28,71,36,36,93,63,79,34,19,14,72,36,55,45,8,67,36,98,92,99,17,39,33,100,6,52,86,12,25,28,63,96,17,88,51,58,26,51,46,99,35,77,61,80,24,99
13,66,21,8,13,26,42,77,42,20,52,62,56,85,59,46,70,13,42,2,93,49,56,51,48,20,43,72,76,94,31,39,33,56,20,84,66,97,65,7,78,47,47,91,54,35,74,75,83,64,87
39,26,22,20,89,46,39,73,4,84,43,52,34,13,56,0,92,65,46,10,61,99,72,53,57,37,94,70,39,1,93,36,11,50,57,41,79,22,19,97,3,98,5,39,52,33,68,13,82,29,82
66,92,89,98,80,63,99,49,9,59,71,89,66,85,27,65,1,82,44,6,35,94,28,36,69,73,71,7,18,92,27,92,97,98,75,19,55,75,45,46,94,69,0,97,56,56,75,46,4,7,56
96,50,6,98,41,31,66,52,69,13,34,26,42,60,59,34,16,44,40,36,33,58,94,71,41,54,0,57,67,6,11,79,14,55,31,50,43,100,71,100,20,16,73,83,97,73,61,19,83,26,57
52,19,80,57,24,13,18,24,35,14,35,43,68,87,52,71,92,60,89,5,8,62,2,65,29,5,75,3,53,95,42,86,90,11,15,67,99,100,88,43,81,55,38,69,16,78,57,64,92,58,6
93,6,78,18,2,65,70,49,47,48,36,82,71,69,84,48,12,17,48,15,67,12,47,92,100,12,51,12,14,9,31,92,10,23,54,93,62,45,36,81,67,56,50,65,69,36,19,46,100,44,27
88,55,20,96,11,16,69,63,65,45,91,51,22,53,75,94,1,32,84,26,34,43,23,99,68,25,58,84,41,80,94,50,75,75,67,56,88,42,60,74,29,59,41,16,32,57,34,36,83,67,78
5,98,36,100,48,27,4,30,81,63,40,17,91,60,93,89,86,99,59,26,17,62,58,87,9,16,73,1,18,65,15,40,82,12,61,69,40,5,30,79,11,42,8,37,15,46,11,50,84,94,91
64,30,65,99,55,98,98,64,67,71,42,77,44,21,25,7,34,35,84,86,2,88,0,41,63,13,34,13,21,84,74,27,74,15,8,80,20,27,99,56,52,32,44,22,37,64,60,31,20,35,33
47,81,54,92,87,67,55,7,94,7,65,47,43,22,88,55,2,56,6,1,31,68,38,3,62,88,59,60,92,33,89,51,64,63,56,38,83,6,87,65,85,31,13,55,6,91,54,68,62,92,52
16,13,91,5,7,76,27,42,33,27,87,99,32,84,77,65,41,49,78,18,68,88,62,86,36,39,11,94,100,70,68,40,29,11,70,15,0,94,42,0,19,55,28,58,31,52,18,50,97,56,98
43,43,18,63,83,19,98,88,15,95,44,38,29,59,12,3,19,37,37,65,77,30,41,1,43,27,65,59,34,40,36,53,85,85,92,54,8,92,86,35,80,78,13,36,85,63,28,57,91,96,37
66,82,3,79,7,93,81,36,13,81,23,29,92,61,48,74,33,97,7,88,4,41,39,87,57,38,45,2,31,43,88,59,49,42,95,20,37,78,15,78,67,39,15,88,84,47,73,86,72,33,65
54,47,13,43,4,18,15,13,19,25,48,87,30,19,49,1,48,58,71,58,8,54,53,76,71,91,13,69,2,58,70,26,93,3,15,93,68,17,65,73,4,68,38,72,93,92,52,52,75,91,29
74,98,12,49,90,34,29,38,82,20,73,27,92,71,11,38,48,46,4,18,36,49,51,57,54,41,52,74,65,0,87,15,88,90,64,22,80,54,85,73,98,92,1,27,64,66,6,75,22,73,31
95,100,97,12,90,94,36,12,80,8,0,32,100,24,100,84,90,44,87,45,5,33,59,21,32,69,59,6,6,62,4,30,81,6,79,2,55,72,93,100,62,42,87,24,25,23,52,44,11,3,23
19,69,40,86,11,54,6,29,41,60,41,14,19,1,5,5,95,18,26,18,58,39,37,42,11,31,3,33,30,39,70,41,27,86,27,22,15,54,27,24,40,52,49,55,72,31,39,38,35,2,82
89,18,36,42,91,50,7,95,99,44,78,14,73,30,93,66,4,68,53,50,19,38,74,8,37,59,66,33,99,100,55,3,7,58,22,87,3,60,65,85,89,92,78,87,52,74,34,28,12,88,23
65,16,99,98,12,14,78,32,35,83,18,3,38,36,85,12,56,74,46,23,3,13,7,59,71,12,67,12,48,84,50,94,37,6,90,57,78,41,32,19,17,82,95,99,32,14,77,94,37,46,97
26,55,75,19,4,37,80,27,51,1,69,39,79,4,68,65,25,36,58,87,56,8,76,20,44,82,17,6,81,79,82,63,26,51,7,78,70,63,88,26,62,10,18,9,48,51,71,49,41,59,46
31,57,55,53,27,39,66,76,86,28,5,6,8,14,23,12,16,65,0,39,92,72,1,18,72,5,18,43,25,74,57,77,60,52,33,71,27,89,99,70,9,68,93,85,42,53,52,77,35,20,60
66,14,74,2,75,54,91,39,1,63,57,18,26,48,3,5,32,58,64,91,48,94,19,29,75,5,27,90,58,11,9,26,93,90,98,25,34,88,58,58,90,71,14,60,79,55,26,99,81,53,56
75,53,40,95,4,39,16,64,0,36,86,95,32,12,38,52,11,63,100,46,47,81,70,20,26,31,74,65,100,86,91,24,25,29,7,30,95,13,21,38,55,39,31,35,8,74,24,93,36,14,91
31,66,61,61,70,16,89,70,13,86,62,0,0,91,92,43,94,92,17,58,5,69,42,21,4,2,53,73,49,23,79,83,51,6,85,32,38,34,79,75,100,97,99,49,6,18,55,21,82,41,16
35,3,33,65,19,24,6,100,78,69,81,58,81,3,33,49,64,94,94,100,11,16,28,45,45,32,86,69,76,40,35,46,88,33,15,62,87,5,42,20,9,59,1,77,62,71,0,20,8,37,19
23,28,40,57,32,18,54,41,60,42,35,26,51,27,19,28,30,47,72,42,24,13,35,5,68,33,65,95,40,1,35,29,3,15,51,5,80,66,67,95,11,60,40,40,24,58,69,20,93,93,35
75,28,36,1,12,8,8,6,93,86,57,7,47,66,43,13,63,79,4,76,90,5,36,24,34,90,14,87,62,18,57,59,93,3,32,42,30,3,66,77,50,86,17,94,54,47,60,97,57,4,79
