 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,0,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Id 47 293 60,Id 43 293 25,Id 42 293 82,Id 45 293 33,Id 48 293 97,Id 3 293 51,Id 44 293 39,Id 4 293 5,Id 49 293 92,Id 5 293 81,Id 6 293 31,Id 7 293 7,Id 46 293 17,Id 8 293 76,Id 9 293 10,Id 13 293 59,Id 50 293 52,Id 10 293 12,Id 12 293 45,Id 11 293 9,Id 51 293 75,Id 2 293 26,Id 18 293 42,Id 41 293 86,Id 40 293 83,Id 15 293 26,Id 16 293 76,Id 19 293 14,Id 21 293 80,Id 17 293 70,Id 14 293 10,Id 25 293 58,Id 24 293 64,Id 20 293 38,Id 26 293 95,Id 23 293 39,Id 22 293 94,Id 28 293 84,Id 27 293 93,Id 30 293 64,Id 35 293 53,Id 37 293 13,Id 32 293 93,Id 36 293 51,Id 31 293 68,Id 29 293 26,Id 33 293 73,Id 39 293 51,Id 34 293 81,Id 38 293 100,Id 1 293 98
Id 44 294 71,Id 42 294 27,Id 4 294 68,Id 43 294 48,Id 3 294 70,Id 48 294 41,Id 45 294 49,Id 47 294 66,Id 46 294 66,Id 5 294 18,Id 49 294 15,Id 6 294 35,Id 7 294 68,Id 50 294 64,Id 9 294 68,Id 11 294 100,Id 51 294 19,Id 10 294 41,Id 2 294 32,Id 8 294 75,Id 41 294 9,Id 12 294 40,Id 40 294 28,Id 16 294 66,Id 18 294 62,Id 13 294 33,Id 20 294 75,Id 15 294 73,Id 19 294 20,Id 24 294 73,Id 22 294 32,Id 21 294 85,Id 17 294 12,Id 14 294 69,Id 26 294 28,Id 25 294 74,Id 23 294 58,Id 27 294 79,Id 28 294 59,Id 35 294 67,Id 36 294 5,Id 32 294 96,Id 30 294 100,Id 34 294 31,Id 31 294 6,Id 37 294 86,Id 29 294 88,Id 33 294 18,Id 39 294 18,Id 38 294 11,Id 1 294 88
Id 43 295 94,Id 44 295 66,Id 48 295 29,Id 45 295 55,Id 47 295 54,Id 7 295 17,Id 49 295 17,Id 4 295 44,Id 42 295 19,Id 46 295 46,Id 51 295 76,Id 5 295 41,Id 3 295 95,Id 6 295 19,Id 41 295 85,Id 10 295 91,Id 2 295 95,Id 11 295 51,Id 8 295 51,Id 50 295 10,Id 40 295 67,Id 18 295 34,Id 16 295 99,Id 12 295 6,Id 13 295 4,Id 19 295 90,Id 9 295 65,Id 21 295 7,Id 20 295 30,Id 15 295 40,Id 17 295 34,Id 24 295 53,Id 28 295 53,Id 22 295 17,Id 14 295 9,Id 27 295 56,Id 25 295 16,Id 31 295 24,Id 26 295 21,Id 23 295 22,Id 34 295 50,Id 37 295 48,Id 30 295 66,Id 32 295 45,Id 35 295 60,Id 36 295 14,Id 39 295 9,Id 33 295 20,Id 38 295 75,Id 29 295 37,Id 1 295 98
Id 4 296 74,Id 43 296 56,Id 3 296 63,Id 42 296 94,Id 45 296 56,Id 44 296 28,Id 5 296 67,Id 49 296 27,Id 7 296 31,Id 48 296 36,Id 46 296 86,Id 47 296 99,Id 6 296 36,Id 50 296 1,Id 2 296 27,Id 41 296 70,Id 8 296 97,Id 40 296 64,Id 11 296 47,Id 51 296 60,Id 13 296 17,Id 10 296 92,Id 19 296 71,Id 9 296 10,Id 16 296 42,Id 12 296 61,Id 18 296 29,Id 17 296 43,Id 15 296 8,Id 20 296 96,Id 21 296 7,Id 28 296 22,Id 25 296 82,Id 32 296 1,Id 27 296 7,Id 26 296 8,Id 30 296 65,Id 24 296 4,Id 14 296 2,Id 23 296 91,Id 36 296 57,Id 37 296 27,Id 22 296 1,Id 38 296 61,Id 34 296 27,Id 39 296 64,Id 31 296 67,Id 35 296 67,Id 29 296 36,Id 33 296 40,Id 1 296 88
Id 45 297 99,Id 43 297 54,Id 42 297 50,Id 4 297 74,Id 44 297 98,Id 47 297 97,Id 49 297 17,Id 46 297 32,Id 48 297 80,Id 3 297 96,Id 7 297 53,Id 5 297 17,Id 2 297 18,Id 41 297 95,Id 10 297 0,Id 40 297 74,Id 6 297 51,Id 9 297 56,Id 51 297 82,Id 8 297 93,Id 12 297 65,Id 13 297 18,Id 11 297 14,Id 50 297 19,Id 17 297 39,Id 16 297 58,Id 20 297 37,Id 18 297 86,Id 15 297 83,Id 24 297 34,Id 21 297 83,Id 25 297 97,Id 19 297 54,Id 27 297 94,Id 26 297 21,Id 14 297 22,Id 28 297 79,Id 36 297 62,Id 34 297 41,Id 30 297 88,Id 22 297 93,Id 38 297 97,Id 23 297 68,Id 35 297 87,Id 32 297 17,Id 29 297 59,Id 39 297 0,Id 37 297 37,Id 1 297 5,Id 31 297 61,Id 33 297 81
Id 43 298 7,Id 45 298 40,Id 42 298 13,Id 44 298 41,Id 5 298 24,Id 46 298 85,Id 2 298 91,Id 4 298 22,Id 49 298 100,Id 48 298 52,Id 47 298 75,Id 3 298 41,Id 6 298 12,Id 8 298 86,Id 7 298 39,Id 9 298 3,Id 51 298 85,Id 41 298 67,Id 40 298 36,Id 50 298 54,Id 12 298 95,Id 11 298 100,Id 10 298 90,Id 13 298 96,Id 18 298 27,Id 15 298 58,Id 17 298 64,Id 16 298 0,Id 19 298 99,Id 20 298 19,Id 21 298 14,Id 14 298 21,Id 30 298 14,Id 27 298 17,Id 25 298 63,Id 24 298 62,Id 26 298 87,Id 32 298 14,Id 28 298 57,Id 36 298 12,Id 22 298 31,Id 35 298 59,Id 34 298 60,Id 38 298 97,Id 37 298 37,Id 39 298 73,Id 23 298 14,Id 31 298 90,Id 1 298 44,Id 29 298 21,Id 33 298 48
Id 42 299 92,Id 43 299 2,Id 4 299 83,Id 46 299 24,Id 49 299 53,Id 5 299 76,Id 44 299 24,Id 45 299 44,Id 40 299 78,Id 48 299 88,Id 47 299 65,Id 3 299 77,Id 2 299 36,Id 41 299 27,Id 8 299 93,Id 9 299 37,Id 7 299 5,Id 10 299 79,Id 11 299 29,Id 51 299 42,Id 6 299 72,Id 19 299 7,Id 13 299 42,Id 12 299 67,Id 18 299 50,Id 50 299 71,Id 15 299 71,Id 20 299 86,Id 17 299 8,Id 16 299 35,Id 14 299 83,Id 21 299 81,Id 27 299 94,Id 26 299 35,Id 25 299 17,Id 30 299 22,Id 22 299 80,Id 24 299 78,Id 32 299 37,Id 36 299 13,Id 34 299 41,Id 35 299 68,Id 28 299 12,Id 38 299 43,Id 29 299 51,Id 39 299 23,Id 31 299 10,Id 23 299 66,Id 1 299 56,Id 37 299 59,Id 33 299 38
Id 42 300 53,Id 43 300 33,Id 46 300 76,Id 45 300 57,Id 44 300 24,Id 5 300 70,Id 47 300 33,Id 4 300 62,Id 49 300 1,Id 48 300 63,Id 41 300 2,Id 8 300 45,Id 9 300 97,Id 50 300 67,Id 40 300 81,Id 3 300 96,Id 11 300 88,Id 51 300 75,Id 6 300 30,Id 10 300 12,Id 2 300 100,Id 7 300 8,Id 12 300 78,Id 17 300 50,Id 19 300 58,Id 16 300 33,Id 15 300 72,Id 13 300 75,Id 14 300 58,Id 18 300 6,Id 21 300 78,Id 20 300 24,Id 25 300 33,Id 30 300 6,Id 26 300 94,Id 34 300 83,Id 22 300 68,Id 35 300 14,Id 27 300 37,Id 38 300 74,Id 24 300 79,Id 1 300 75,Id 36 300 46,Id 29 300 16,Id 32 300 96,Id 23 300 32,Id 28 300 5,Id 31 300 99,Id 39 300 7,Id 37 300 39,Id 33 300 44
Id 47 301 40,Id 42 301 74,Id 44 301 61,Id 43 301 61,Id 46 301 23,Id 45 301 20,Id 4 301 24,Id 48 301 99,Id 5 301 6,Id 49 301 48,Id 41 301 75,Id 8 301 47,Id 6 301 15,Id 9 301 25,Id 3 301 93,Id 40 301 69,Id 11 301 58,Id 51 301 53,Id 2 301 88,Id 10 301 68,Id 50 301 10,Id 15 301 99,Id 12 301 76,Id 16 301 50,Id 7 301 31,Id 19 301 72,Id 13 301 41,Id 14 301 1,Id 20 301 27,Id 25 301 20,Id 17 301 42,Id 27 301 47,Id 21 301 20,Id 18 301 6,Id 22 301 13,Id 26 301 17,Id 24 301 74,Id 30 301 50,Id 34 301 51,Id 32 301 81,Id 29 301 14,Id 36 301 89,Id 35 301 98,Id 23 301 70,Id 37 301 51,Id 38 301 34,Id 1 301 9,Id 28 301 54,Id 31 301 10,Id 39 301 75,Id 33 301 16
Id 44 302 7,Id 45 302 76,Id 5 302 95,Id 9 302 43,Id 42 302 45,Id 8 302 21,Id 4 302 81,Id 43 302 23,Id 46 302 34,Id 47 302 88,Id 49 302 43,Id 40 302 83,Id 48 302 78,Id 41 302 21,Id 7 302 54,Id 51 302 50,Id 6 302 92,Id 3 302 2,Id 50 302 8,Id 2 302 90,Id 13 302 37,Id 14 302 44,Id 10 302 79,Id 12 302 89,Id 15 302 92,Id 19 302 24,Id 11 302 86,Id 16 302 69,Id 18 302 37,Id 20 302 0,Id 25 302 13,Id 21 302 71,Id 22 302 34,Id 17 302 56,Id 24 302 19,Id 29 302 93,Id 26 302 32,Id 34 302 45,Id 27 302 66,Id 35 302 81,Id 30 302 87,Id 23 302 34,Id 37 302 49,Id 31 302 14,Id 32 302 24,Id 39 302 72,Id 36 302 74,Id 38 302 81,Id 1 302 2,Id 28 302 96,Id 33 302 49
Id 42 303 49,Id 43 303 5,Id 44 303 94,Id 46 303 29,Id 48 303 14,Id 47 303 17,Id 45 303 16,Id 49 303 40,Id 4 303 0,Id 5 303 57,Id 40 303 73,Id 8 303 100,Id 6 303 92,Id 9 303 36,Id 7 303 35,Id 41 303 3,Id 51 303 27,Id 2 303 37,Id 3 303 87,Id 13 303 54,Id 10 303 81,Id 50 303 35,Id 12 303 79,Id 11 303 17,Id 15 303 65,Id 14 303 11,Id 17 303 25,Id 16 303 18,Id 19 303 4,Id 18 303 96,Id 20 303 64,Id 21 303 15,Id 25 303 0,Id 24 303 84,Id 26 303 96,Id 22 303 98,Id 23 303 44,Id 27 303 59,Id 30 303 62,Id 29 303 38,Id 31 303 29,Id 35 303 30,Id 32 303 65,Id 36 303 57,Id 34 303 56,Id 28 303 65,Id 38 303 28,Id 1 303 46,Id 37 303 67,Id 39 303 90,Id 33 303 63
Id 47 304 55,Id 42 304 85,Id 44 304 48,Id 45 304 75,Id 43 304 12,Id 49 304 42,Id 46 304 81,Id 48 304 44,Id 5 304 33,Id 8 304 82,Id 40 304 90,Id 9 304 29,Id 6 304 31,Id 4 304 91,Id 2 304 80,Id 41 304 87,Id 12 304 37,Id 51 304 38,Id 10 304 46,Id 15 304 38,Id 14 304 59,Id 7 304 69,Id 13 304 15,Id 50 304 56,Id 17 304 32,Id 3 304 46,Id 18 304 67,Id 11 304 45,Id 21 304 62,Id 16 304 66,Id 19 304 54,Id 20 304 21,Id 24 304 64,Id 25 304 38,Id 26 304 65,Id 22 304 80,Id 29 304 61,Id 30 304 43,Id 31 304 98,Id 34 304 1,Id 23 304 9,Id 27 304 4,Id 35 304 98,Id 32 304 56,Id 38 304 46,Id 1 304 42,Id 28 304 27,Id 36 304 89,Id 37 304 11,Id 39 304 47,Id 33 304 43
Id 43 305 20,Id 45 305 45,Id 46 305 43,Id 48 305 30,Id 42 305 90,Id 47 305 53,Id 44 305 7,Id 5 305 77,Id 49 305 5,Id 40 305 83,Id 8 305 53,Id 6 305 28,Id 50 305 97,Id 51 305 58,Id 9 305 33,Id 4 305 87,Id 2 305 61,Id 41 305 64,Id 7 305 70,Id 10 305 41,Id 14 305 91,Id 13 305 43,Id 15 305 23,Id 12 305 22,Id 3 305 31,Id 19 305 82,Id 16 305 73,Id 18 305 53,Id 11 305 100,Id 17 305 29,Id 22 305 84,Id 21 305 85,Id 25 305 12,Id 24 305 55,Id 26 305 1,Id 20 305 95,Id 29 305 35,Id 35 305 63,Id 36 305 98,Id 30 305 4,Id 23 305 74,Id 27 305 63,Id 31 305 24,Id 32 305 68,Id 34 305 41,Id 28 305 57,Id 38 305 13,Id 1 305 4,Id 37 305 48,Id 39 305 82,Id 33 305 72
Id 42 306 99,Id 43 306 14,Id 45 306 97,Id 46 306 64,Id 47 306 21,Id 8 306 16,Id 5 306 28,Id 49 306 43,Id 6 306 42,Id 44 306 52,Id 48 306 45,Id 51 306 4,Id 4 306 46,Id 40 306 14,Id 41 306 77,Id 13 306 58,Id 10 306 99,Id 9 306 29,Id 50 306 8,Id 12 306 30,Id 15 306 3,Id 16 306 77,Id 14 306 90,Id 7 306 0,Id 2 306 50,Id 3 306 45,Id 18 306 97,Id 19 306 72,Id 17 306 29,Id 22 306 24,Id 25 306 89,Id 20 306 66,Id 24 306 60,Id 11 306 7,Id 21 306 98,Id 23 306 30,Id 35 306 59,Id 26 306 96,Id 27 306 65,Id 30 306 85,Id 36 306 14,Id 34 306 96,Id 32 306 55,Id 1 306 95,Id 31 306 92,Id 38 306 9,Id 37 306 19,Id 29 306 76,Id 28 306 88,Id 39 306 97,Id 33 306 18
Id 47 307 60,Id 45 307 15,Id 44 307 66,Id 5 307 52,Id 42 307 79,Id 43 307 82,Id 48 307 45,Id 4 307 20,Id 46 307 63,Id 49 307 5,Id 8 307 58,Id 50 307 57,Id 6 307 89,Id 40 307 85,Id 41 307 91,Id 51 307 79,Id 10 307 85,Id 7 307 87,Id 9 307 24,Id 15 307 92,Id 16 307 24,Id 2 307 6,Id 12 307 24,Id 3 307 61,Id 13 307 41,Id 22 307 92,Id 19 307 63,Id 18 307 31,Id 17 307 76,Id 23 307 79,Id 14 307 42,Id 25 307 10,Id 11 307 43,Id 26 307 79,Id 21 307 95,Id 30 307 31,Id 24 307 8,Id 32 307 21,Id 20 307 43,Id 27 307 10,Id 36 307 19,Id 35 307 98,Id 37 307 8,Id 29 307 56,Id 31 307 71,Id 38 307 74,Id 34 307 63,Id 28 307 95,Id 39 307 35,Id 1 307 90,Id 33 307 27
Id 43 308 61,Id 47 308 42,Id 45 308 53,Id 4 308 10,Id 44 308 35,Id 42 308 52,Id 5 308 35,Id 46 308 56,Id 49 308 15,Id 50 308 25,Id 8 308 83,Id 41 308 57,Id 48 308 88,Id 6 308 58,Id 40 308 78,Id 10 308 54,Id 51 308 89,Id 2 308 28,Id 16 308 94,Id 15 308 58,Id 7 308 2,Id 12 308 55,Id 13 308 92,Id 9 308 54,Id 19 308 18,Id 3 308 93,Id 22 308 83,Id 14 308 67,Id 23 308 57,Id 24 308 17,Id 17 308 58,Id 21 308 8,Id 25 308 49,Id 20 308 78,Id 18 308 98,Id 27 308 17,Id 11 308 46,Id 38 308 61,Id 26 308 78,Id 32 308 1,Id 30 308 86,Id 31 308 13,Id 28 308 90,Id 35 308 84,Id 36 308 26,Id 1 308 19,Id 37 308 7,Id 29 308 73,Id 34 308 95,Id 39 308 71,Id 33 308 90
Id 42 309 20,Id 44 309 74,Id 4 309 99,Id 47 309 94,Id 46 309 23,Id 6 309 94,Id 49 309 37,Id 43 309 34,Id 45 309 27,Id 48 309 36,Id 5 309 28,Id 40 309 74,Id 2 309 79,Id 51 309 42,Id 8 309 50,Id 50 309 50,Id 41 309 62,Id 7 309 100,Id 10 309 18,Id 12 309 64,Id 3 309 52,Id 16 309 85,Id 13 309 52,Id 9 309 33,Id 14 309 44,Id 19 309 42,Id 23 309 86,Id 15 309 24,Id 22 309 95,Id 24 309 28,Id 20 309 53,Id 21 309 51,Id 27 309 97,Id 17 309 26,Id 25 309 73,Id 30 309 74,Id 26 309 47,Id 11 309 37,Id 32 309 40,Id 28 309 56,Id 18 309 70,Id 1 309 74,Id 36 309 17,Id 31 309 83,Id 37 309 40,Id 34 309 92,Id 35 309 78,Id 38 309 25,Id 29 309 97,Id 33 309 43,Id 39 309 43
Id 46 310 22,Id 42 310 31,Id 5 310 58,Id 44 310 40,Id 43 310 59,Id 45 310 18,Id 4 310 63,Id 47 310 95,Id 2 310 24,Id 6 310 27,Id 48 310 2,Id 8 310 17,Id 49 310 60,Id 3 310 47,Id 41 310 22,Id 40 310 91,Id 13 310 17,Id 7 310 20,Id 9 310 37,Id 10 310 91,Id 50 310 79,Id 51 310 59,Id 12 310 10,Id 15 310 55,Id 14 310 31,Id 17 310 99,Id 19 310 73,Id 16 310 37,Id 20 310 41,Id 21 310 96,Id 24 310 51,Id 25 310 29,Id 22 310 83,Id 11 310 79,Id 26 310 60,Id 30 310 83,Id 23 310 16,Id 31 310 37,Id 27 310 89,Id 36 310 59,Id 37 310 13,Id 18 310 97,Id 32 310 96,Id 35 310 72,Id 28 310 83,Id 1 310 51,Id 39 310 82,Id 38 310 45,Id 29 310 14,Id 34 310 54,Id 33 310 80
Id 42 311 54,Id 44 311 22,Id 4 311 62,Id 2 311 7,Id 45 311 9,Id 48 311 74,Id 49 311 25,Id 47 311 44,Id 43 311 52,Id 46 311 52,Id 3 311 16,Id 9 311 48,Id 8 311 96,Id 6 311 41,Id 5 311 85,Id 51 311 16,Id 12 311 64,Id 10 311 37,Id 40 311 5,Id 50 311 52,Id 13 311 87,Id 7 311 82,Id 41 311 47,Id 16 311 19,Id 11 311 65,Id 17 311 75,Id 14 311 14,Id 19 311 40,Id 22 311 64,Id 24 311 71,Id 31 311 52,Id 21 311 53,Id 20 311 60,Id 26 311 62,Id 23 311 79,Id 25 311 13,Id 15 311 42,Id 18 311 6,Id 27 311 34,Id 1 311 67,Id 32 311 30,Id 35 311 24,Id 30 311 74,Id 38 311 76,Id 28 311 46,Id 37 311 60,Id 36 311 83,Id 39 311 96,Id 29 311 9,Id 34 311 72,Id 33 311 18
Id 43 312 72,Id 48 312 72,Id 44 312 85,Id 6 312 35,Id 46 312 30,Id 2 312 26,Id 42 312 65,Id 4 312 86,Id 45 312 36,Id 47 312 90,Id 49 312 75,Id 3 312 48,Id 9 312 0,Id 5 312 62,Id 8 312 65,Id 50 312 27,Id 7 312 78,Id 10 312 59,Id 40 312 71,Id 41 312 23,Id 12 312 54,Id 20 312 74,Id 13 312 90,Id 19 312 42,Id 14 312 71,Id 11 312 10,Id 21 312 25,Id 16 312 56,Id 22 312 79,Id 23 312 10,Id 17 312 25,Id 24 312 47,Id 15 312 6,Id 51 312 97,Id 18 312 86,Id 25 312 46,Id 32 312 85,Id 30 312 6,Id 26 312 98,Id 27 312 25,Id 31 312 19,Id 35 312 60,Id 28 312 44,Id 37 312 54,Id 1 312 49,Id 29 312 71,Id 38 312 78,Id 36 312 96,Id 39 312 50,Id 34 312 80,Id 33 312 57
Id 44 313 27,Id 47 313 46,Id 42 313 0,Id 2 313 100,Id 5 313 57,Id 48 313 72,Id 4 313 84,Id 43 313 23,Id 6 313 46,Id 49 313 88,Id 45 313 32,Id 3 313 39,Id 50 313 94,Id 7 313 10,Id 41 313 41,Id 46 313 44,Id 40 313 77,Id 9 313 90,Id 8 313 61,Id 13 313 5,Id 16 313 14,Id 12 313 38,Id 51 313 42,Id 11 313 79,Id 19 313 93,Id 17 313 49,Id 10 313 0,Id 22 313 27,Id 18 313 53,Id 15 313 29,Id 14 313 67,Id 21 313 100,Id 23 313 12,Id 25 313 84,Id 31 313 51,Id 24 313 53,Id 20 313 72,Id 27 313 15,Id 28 313 85,Id 1 313 90,Id 26 313 2,Id 30 313 94,Id 29 313 12,Id 32 313 68,Id 38 313 55,Id 35 313 82,Id 36 313 53,Id 39 313 60,Id 37 313 36,Id 34 313 89,Id 33 313 65
Id 44 314 81,Id 47 314 3,Id 4 314 8,Id 2 314 7,Id 45 314 39,Id 43 314 64,Id 42 314 76,Id 46 314 44,Id 3 314 83,Id 49 314 4,Id 6 314 22,Id 9 314 80,Id 48 314 13,Id 51 314 80,Id 5 314 57,Id 7 314 34,Id 11 314 8,Id 8 314 18,Id 19 314 20,Id 40 314 50,Id 41 314 62,Id 15 314 67,Id 50 314 87,Id 10 314 73,Id 13 314 0,Id 12 314 59,Id 16 314 15,Id 17 314 72,Id 21 314 23,Id 23 314 28,Id 18 314 87,Id 14 314 31,Id 22 314 39,Id 20 314 95,Id 25 314 32,Id 27 314 5,Id 30 314 73,Id 31 314 21,Id 28 314 75,Id 24 314 32,Id 29 314 90,Id 32 314 20,Id 26 314 89,Id 35 314 18,Id 1 314 87,Id 36 314 1,Id 39 314 89,Id 38 314 27,Id 34 314 73,Id 33 314 49,Id 37 314 76
Id 42 315 62,Id 45 315 65,Id 47 315 100,Id 44 315 63,Id 6 315 61,Id 46 315 92,Id 43 315 26,Id 48 315 32,Id 3 315 35,Id 5 315 87,Id 4 315 31,Id 51 315 91,Id 49 315 12,Id 7 315 22,Id 2 315 31,Id 50 315 49,Id 9 315 51,Id 40 315 89,Id 8 315 24,Id 11 315 55,Id 12 315 90,Id 41 315 14,Id 13 315 56,Id 15 315 0,Id 18 315 92,Id 19 315 33,Id 10 315 38,Id 17 315 43,Id 16 315 33,Id 22 315 4,Id 14 315 16,Id 20 315 4,Id 28 315 90,Id 23 315 45,Id 21 315 18,Id 25 315 87,Id 31 315 17,Id 29 315 50,Id 30 315 61,Id 36 315 93,Id 35 315 84,Id 24 315 4,Id 26 315 48,Id 27 315 44,Id 32 315 24,Id 1 315 39,Id 39 315 78,Id 38 315 88,Id 34 315 85,Id 33 315 59,Id 37 315 92
Id 42 316 55,Id 43 316 65,Id 46 316 98,Id 44 316 26,Id 45 316 61,Id 47 316 18,Id 4 316 21,Id 5 316 17,Id 3 316 58,Id 49 316 91,Id 50 316 45,Id 6 316 59,Id 48 316 15,Id 7 316 69,Id 51 316 36,Id 2 316 70,Id 9 316 40,Id 41 316 98,Id 12 316 15,Id 11 316 62,Id 40 316 78,Id 13 316 89,Id 15 316 43,Id 19 316 31,Id 10 316 29,Id 16 316 6,Id 28 316 75,Id 14 316 58,Id 8 316 49,Id 18 316 21,Id 17 316 21,Id 20 316 45,Id 22 316 13,Id 30 316 11,Id 25 316 71,Id 21 316 74,Id 23 316 71,Id 29 316 82,Id 27 316 79,Id 26 316 53,Id 31 316 77,Id 36 316 87,Id 35 316 67,Id 24 316 8,Id 39 316 60,Id 38 316 15,Id 1 316 88,Id 32 316 62,Id 33 316 49,Id 34 316 85,Id 37 316 51
Id 42 317 17,Id 47 317 1,Id 45 317 75,Id 43 317 0,Id 44 317 81,Id 6 317 97,Id 49 317 54,Id 7 317 33,Id 46 317 95,Id 3 317 7,Id 5 317 34,Id 51 317 71,Id 4 317 77,Id 48 317 88,Id 41 317 57,Id 11 317 5,Id 40 317 71,Id 50 317 36,Id 12 317 97,Id 2 317 5,Id 9 317 51,Id 13 317 37,Id 15 317 76,Id 8 317 98,Id 10 317 48,Id 16 317 25,Id 19 317 22,Id 18 317 100,Id 14 317 54,Id 22 317 42,Id 20 317 80,Id 17 317 8,Id 21 317 55,Id 25 317 11,Id 23 317 88,Id 28 317 95,Id 27 317 8,Id 26 317 31,Id 29 317 42,Id 30 317 79,Id 24 317 61,Id 31 317 45,Id 36 317 56,Id 32 317 38,Id 35 317 30,Id 1 317 89,Id 38 317 22,Id 39 317 97,Id 34 317 7,Id 33 317 87,Id 37 317 66
Id 44 318 72,Id 46 318 48,Id 45 318 10,Id 42 318 27,Id 47 318 22,Id 3 318 81,Id 43 318 69,Id 6 318 40,Id 4 318 16,Id 7 318 52,Id 48 318 41,Id 49 318 67,Id 50 318 52,Id 5 318 5,Id 51 318 15,Id 41 318 3,Id 11 318 10,Id 2 318 13,Id 10 318 91,Id 9 318 63,Id 13 318 72,Id 8 318 81,Id 40 318 81,Id 15 318 2,Id 18 318 42,Id 14 318 61,Id 19 318 40,Id 16 318 97,Id 12 318 13,Id 17 318 49,Id 28 318 46,Id 22 318 64,Id 29 318 75,Id 20 318 20,Id 23 318 23,Id 21 318 22,Id 30 318 84,Id 32 318 71,Id 27 318 100,Id 25 318 57,Id 24 318 4,Id 31 318 22,Id 35 318 81,Id 26 318 29,Id 34 318 37,Id 36 318 57,Id 38 318 72,Id 33 318 68,Id 1 318 33,Id 39 318 16,Id 37 318 93
Id 42 319 8,Id 47 319 90,Id 43 319 25,Id 44 319 46,Id 48 319 99,Id 4 319 66,Id 46 319 90,Id 45 319 78,Id 6 319 48,Id 49 319 33,Id 7 319 5,Id 41 319 29,Id 5 319 67,Id 3 319 42,Id 9 319 95,Id 2 319 42,Id 8 319 13,Id 50 319 53,Id 10 319 94,Id 11 319 49,Id 51 319 8,Id 13 319 52,Id 12 319 24,Id 14 319 93,Id 15 319 18,Id 16 319 79,Id 17 319 75,Id 40 319 84,Id 18 319 73,Id 21 319 80,Id 22 319 84,Id 28 319 61,Id 24 319 100,Id 19 319 85,Id 20 319 2,Id 23 319 29,Id 29 319 58,Id 25 319 35,Id 27 319 87,Id 31 319 51,Id 26 319 46,Id 38 319 85,Id 34 319 28,Id 30 319 64,Id 35 319 12,Id 33 319 72,Id 36 319 79,Id 32 319 97,Id 39 319 0,Id 1 319 35,Id 37 319 18
Id 42 320 50,Id 43 320 33,Id 44 320 82,Id 46 320 50,Id 48 320 19,Id 49 320 99,Id 4 320 89,Id 6 320 3,Id 45 320 15,Id 3 320 45,Id 7 320 17,Id 5 320 2,Id 50 320 74,Id 41 320 54,Id 8 320 67,Id 47 320 60,Id 51 320 7,Id 9 320 63,Id 10 320 88,Id 13 320 17,Id 2 320 99,Id 12 320 29,Id 16 320 95,Id 17 320 79,Id 15 320 73,Id 14 320 57,Id 20 320 30,Id 11 320 80,Id 24 320 59,Id 18 320 12,Id 21 320 12,Id 40 320 26,Id 23 320 54,Id 22 320 57,Id 27 320 73,Id 28 320 72,Id 34 320 87,Id 19 320 2,Id 26 320 5,Id 30 320 67,Id 25 320 12,Id 32 320 55,Id 33 320 66,Id 29 320 20,Id 35 320 76,Id 36 320 76,Id 38 320 81,Id 1 320 33,Id 31 320 80,Id 39 320 61,Id 37 320 27
Id 46 321 34,Id 45 321 36,Id 43 321 91,Id 44 321 77,Id 48 321 28,Id 42 321 81,Id 47 321 89,Id 4 321 91,Id 49 321 96,Id 3 321 25,Id 6 321 93,Id 5 321 13,Id 8 321 82,Id 51 321 88,Id 7 321 89,Id 50 321 36,Id 13 321 60,Id 12 321 85,Id 10 321 40,Id 41 321 13,Id 2 321 62,Id 15 321 10,Id 16 321 11,Id 9 321 14,Id 14 321 96,Id 11 321 63,Id 20 321 85,Id 17 321 64,Id 40 321 60,Id 24 321 29,Id 18 321 22,Id 27 321 25,Id 21 321 48,Id 23 321 53,Id 19 321 62,Id 30 321 7,Id 22 321 36,Id 32 321 52,Id 29 321 31,Id 35 321 96,Id 28 321 51,Id 26 321 87,Id 25 321 98,Id 31 321 27,Id 1 321 84,Id 33 321 65,Id 38 321 51,Id 36 321 74,Id 34 321 99,Id 39 321 85,Id 37 321 69
Id 42 322 99,Id 44 322 88,Id 47 322 47,Id 48 322 33,Id 45 322 17,Id 4 322 75,Id 46 322 76,Id 3 322 61,Id 7 322 30,Id 43 322 75,Id 49 322 46,Id 50 322 27,Id 6 322 8,Id 5 322 39,Id 10 322 94,Id 8 322 27,Id 2 322 62,Id 13 322 11,Id 41 322 68,Id 51 322 84,Id 12 322 48,Id 40 322 47,Id 15 322 98,Id 9 322 92,Id 20 322 33,Id 16 322 14,Id 17 322 45,Id 23 322 77,Id 21 322 8,Id 29 322 79,Id 14 322 100,Id 24 322 7,Id 18 322 93,Id 11 322 57,Id 26 322 47,Id 19 322 86,Id 28 322 99,Id 27 322 83,Id 22 322 15,Id 32 322 17,Id 25 322 82,Id 30 322 25,Id 35 322 91,Id 34 322 39,Id 1 322 28,Id 33 322 41,Id 31 322 10,Id 36 322 38,Id 39 322 60,Id 38 322 94,Id 37 322 82
