 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,0,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Id 13 81 100,Id 4 81 26,Id 15 81 86,Id 2 81 4,Id 5 81 55,Id 10 81 80,Id 3 81 68,Id 14 81 54,Id 8 81 20,Id 6 81 99,Id 9 81 9,Id 7 81 7,Id 12 81 42,Id 1 81 12,Id 11 81 82
Id 3 82 85,Id 2 82 86,Id 13 82 20,Id 5 82 17,Id 14 82 92,Id 15 82 92,Id 9 82 77,Id 7 82 81,Id 4 82 5,Id 6 82 58,Id 10 82 97,Id 8 82 2,Id 12 82 63,Id 11 82 86,Id 1 82 20
Id 2 83 45,Id 3 83 18,Id 5 83 38,Id 13 83 61,Id 4 83 39,Id 14 83 47,Id 7 83 42,Id 15 83 47,Id 6 83 64,Id 8 83 90,Id 9 83 72,Id 10 83 31,Id 12 83 86,Id 11 83 19,Id 1 83 17
Id 4 84 53,Id 3 84 79,Id 14 84 34,Id 13 84 43,Id 2 84 40,Id 7 84 9,Id 15 84 81,Id 5 84 34,Id 6 84 32,Id 9 84 20,Id 8 84 4,Id 12 84 73,Id 10 84 34,Id 11 84 31,Id 1 84 68
Id 2 85 60,Id 4 85 29,Id 14 85 8,Id 15 85 37,Id 13 85 47,Id 6 85 28,Id 5 85 46,Id 7 85 24,Id 12 85 24,Id 3 85 0,Id 10 85 15,Id 11 85 43,Id 8 85 16,Id 9 85 77,Id 1 85 7
Id 2 86 34,Id 4 86 40,Id 5 86 23,Id 13 86 48,Id 6 86 63,Id 14 86 91,Id 15 86 73,Id 7 86 24,Id 10 86 94,Id 3 86 98,Id 8 86 15,Id 12 86 81,Id 11 86 16,Id 9 86 43,Id 1 86 93
Id 13 87 28,Id 5 87 42,Id 2 87 82,Id 4 87 9,Id 7 87 68,Id 15 87 38,Id 14 87 2,Id 6 87 43,Id 10 87 35,Id 3 87 69,Id 8 87 39,Id 12 87 80,Id 11 87 9,Id 9 87 68,Id 1 87 99
Id 2 88 81,Id 5 88 65,Id 14 88 81,Id 13 88 97,Id 7 88 28,Id 15 88 94,Id 6 88 83,Id 10 88 94,Id 3 88 72,Id 4 88 13,Id 11 88 98,Id 9 88 39,Id 1 88 31,Id 12 88 25,Id 8 88 50
 
Round,89
FinalValue,0
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,100,true,true,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
Id 13 1 3,Id 14 1 38,Id 4 1 41,Id 15 1 23,Id 8 1 57,Id 3 1 92,Id 7 1 68,Id 5 1 38,Id 6 1 76,Id 11 1 76,Id 9 1 41,Id 10 1 29,Id 2 1 11,Id 12 1 27,Id 1 1 96
Id 4 2 91,Id 8 2 81,Id 14 2 20,Id 13 2 57,Id 15 2 45,Id 5 2 29,Id 3 2 64,Id 7 2 84,Id 6 2 61,Id 10 2 2,Id 9 2 72,Id 1 2 15,Id 2 2 40,Id 12 2 100,Id 11 2 65
Id 4 3 0,Id 5 3 21,Id 3 3 68,Id 7 3 24,Id 13 3 23,Id 8 3 46,Id 15 3 75,Id 14 3 57,Id 10 3 44,Id 2 3 50,Id 9 3 56,Id 12 3 50,Id 11 3 73,Id 6 3 78,Id 1 3 37
Id 3 4 75,Id 13 4 93,Id 4 4 100,Id 7 4 23,Id 8 4 17,Id 15 4 69,Id 5 4 51,Id 10 4 53,Id 9 4 93,Id 14 4 53,Id 2 4 44,Id 6 4 68,Id 12 4 56,Id 11 4 78,Id 1 4 36
Id 3 5 80,Id 4 5 32,Id 5 5 16,Id 13 5 15,Id 14 5 92,Id 7 5 27,Id 15 5 77,Id 8 5 43,Id 9 5 85,Id 12 5 55,Id 2 5 82,Id 11 5 40,Id 1 5 69,Id 10 5 6,Id 6 5 49
Id 5 6 55,Id 4 6 58,Id 3 6 94,Id 13 6 82,Id 15 6 63,Id 14 6 36,Id 7 6 12,Id 9 6 30,Id 8 6 78,Id 2 6 53,Id 12 6 58,Id 11 6 27,Id 10 6 79,Id 6 6 9,Id 1 6 0
Id 3 7 56,Id 4 7 63,Id 14 7 48,Id 13 7 24,Id 5 7 0,Id 7 7 65,Id 15 7 58,Id 8 7 67,Id 2 7 53,Id 9 7 84,Id 11 7 65,Id 6 7 44,Id 12 7 87,Id 10 7 59,Id 1 7 46
Id 3 8 85,Id 2 8 51,Id 13 8 56,Id 7 8 7,Id 14 8 51,Id 5 8 3,Id 4 8 99,Id 15 8 24,Id 8 8 92,Id 9 8 55,Id 6 8 92,Id 12 8 65,Id 11 8 56,Id 10 8 93,Id 1 8 60
Id 3 9 76,Id 2 9 43,Id 13 9 7,Id 14 9 22,Id 4 9 12,Id 15 9 44,Id 5 9 69,Id 7 9 82,Id 10 9 67,Id 8 9 70,Id 9 9 9,Id 6 9 12,Id 12 9 5,Id 11 9 86,Id 1 9 46
Id 2 10 39,Id 3 10 98,Id 13 10 75,Id 4 10 15,Id 5 10 95,Id 14 10 71,Id 7 10 22,Id 6 10 43,Id 15 10 92,Id 10 10 31,Id 1 10 28,Id 9 10 93,Id 11 10 41,Id 8 10 84,Id 12 10 43
Id 2 11 25,Id 4 11 56,Id 3 11 62,Id 6 11 99,Id 13 11 19,Id 5 11 74,Id 9 11 15,Id 14 11 68,Id 7 11 66,Id 15 11 42,Id 8 11 36,Id 10 11 82,Id 12 11 48,Id 11 11 59,Id 1 11 42
Id 2 12 68,Id 3 12 14,Id 14 12 62,Id 5 12 93,Id 4 12 55,Id 13 12 19,Id 15 12 1,Id 6 12 82,Id 8 12 62,Id 10 12 1,Id 7 12 55,Id 9 12 99,Id 12 12 27,Id 11 12 78,Id 1 12 81
Id 2 13 64,Id 4 13 16,Id 3 13 75,Id 6 13 79,Id 5 13 31,Id 8 13 25,Id 13 13 9,Id 15 13 73,Id 9 13 67,Id 14 13 85,Id 10 13 18,Id 7 13 75,Id 11 13 56,Id 12 13 80,Id 1 13 44
Id 2 14 57,Id 4 14 41,Id 6 14 71,Id 3 14 17,Id 13 14 42,Id 14 14 96,Id 5 14 31,Id 15 14 60,Id 8 14 1,Id 9 14 14,Id 7 14 67,Id 10 14 94,Id 11 14 72,Id 12 14 63,Id 1 14 54
Id 2 15 10,Id 3 15 74,Id 4 15 37,Id 14 15 28,Id 15 15 64,Id 13 15 70,Id 8 15 61,Id 5 15 20,Id 7 15 79,Id 11 15 86,Id 10 15 44,Id 6 15 11,Id 12 15 62,Id 9 15 30,Id 1 15 77
Id 2 16 13,Id 5 16 44,Id 13 16 59,Id 3 16 43,Id 4 16 15,Id 8 16 31,Id 14 16 44,Id 7 16 69,Id 15 16 83,Id 9 16 53,Id 12 16 79,Id 11 16 16,Id 10 16 73,Id 6 16 91,Id 1 16 80
Id 2 17 34,Id 14 17 42,Id 3 17 67,Id 4 17 74,Id 15 17 81,Id 13 17 98,Id 5 17 65,Id 7 17 50,Id 6 17 9,Id 8 17 76,Id 9 17 26,Id 12 17 76,Id 10 17 62,Id 11 17 100,Id 1 17 28
Id 2 18 51,Id 3 18 67,Id 4 18 49,Id 13 18 38,Id 14 18 44,Id 6 18 29,Id 5 18 11,Id 15 18 61,Id 7 18 29,Id 8 18 67,Id 10 18 6,Id 9 18 72,Id 12 18 80,Id 11 18 23,Id 1 18 60
Id 3 19 5,Id 2 19 53,Id 4 19 96,Id 13 19 28,Id 6 19 100,Id 5 19 98,Id 14 19 85,Id 7 19 16,Id 8 19 92,Id 15 19 91,Id 10 19 55,Id 9 19 34,Id 12 19 34,Id 11 19 57,Id 1 19 56
Id 2 20 50,Id 4 20 53,Id 3 20 98,Id 6 20 52,Id 5 20 83,Id 7 20 85,Id 14 20 42,Id 13 20 13,Id 9 20 86,Id 15 20 20,Id 8 20 6,Id 10 20 16,Id 12 20 92,Id 1 20 93,Id 11 20 58
Id 3 21 11,Id 2 21 50,Id 4 21 30,Id 14 21 40,Id 13 21 15,Id 15 21 12,Id 5 21 77,Id 8 21 46,Id 10 21 97,Id 6 21 76,Id 12 21 62,Id 7 21 41,Id 9 21 34,Id 11 21 44,Id 1 21 43
Id 2 22 36,Id 14 22 75,Id 3 22 68,Id 13 22 20,Id 5 22 54,Id 15 22 74,Id 6 22 99,Id 4 22 92,Id 8 22 26,Id 7 22 12,Id 10 22 41,Id 11 22 35,Id 12 22 79,Id 9 22 80,Id 1 22 10
Id 3 23 28,Id 2 23 19,Id 13 23 86,Id 14 23 90,Id 8 23 43,Id 15 23 100,Id 5 23 31,Id 4 23 33,Id 6 23 13,Id 7 23 39,Id 11 23 28,Id 10 23 87,Id 12 23 27,Id 9 23 28,Id 1 23 56
Id 3 24 56,Id 13 24 97,Id 2 24 58,Id 14 24 12,Id 6 24 78,Id 5 24 7,Id 15 24 86,Id 4 24 14,Id 11 24 89,Id 10 24 4,Id 8 24 32,Id 12 24 61,Id 7 24 42,Id 9 24 60,Id 1 24 53
Id 5 25 16,Id 2 25 4,Id 13 25 55,Id 3 25 93,Id 6 25 10,Id 14 25 39,Id 10 25 98,Id 8 25 30,Id 15 25 99,Id 7 25 10,Id 4 25 35,Id 12 25 14,Id 9 25 17,Id 1 25 36,Id 11 25 86
Id 2 26 69,Id 5 26 63,Id 13 26 87,Id 6 26 96,Id 3 26 98,Id 14 26 5,Id 8 26 32,Id 4 26 88,Id 15 26 34,Id 7 26 23,Id 10 26 13,Id 9 26 47,Id 12 26 83,Id 11 26 58,Id 1 26 36
Id 2 27 94,Id 5 27 94,Id 8 27 93,Id 14 27 89,Id 13 27 15,Id 6 27 7,Id 9 27 87,Id 3 27 85,Id 15 27 44,Id 10 27 67,Id 7 27 31,Id 11 27 36,Id 12 27 100,Id 4 27 76,Id 1 27 54
Id 2 28 92,Id 6 28 33,Id 13 28 20,Id 15 28 75,Id 14 28 17,Id 5 28 12,Id 8 28 55,Id 3 28 52,Id 10 28 28,Id 7 28 77,Id 4 28 72,Id 12 28 13,Id 9 28 10,Id 1 28 15,Id 11 28 21
Id 6 29 43,Id 2 29 21,Id 13 29 55,Id 14 29 59,Id 5 29 20,Id 7 29 16,Id 15 29 36,Id 8 29 33,Id 10 29 69,Id 3 29 84,Id 11 29 30,Id 12 29 61,Id 4 29 77,Id 9 29 71,Id 1 29 62
Id 2 30 40,Id 5 30 36,Id 13 30 98,Id 6 30 85,Id 15 30 38,Id 7 30 41,Id 14 30 55,Id 8 30 9,Id 10 30 80,Id 11 30 44,Id 12 30 36,Id 9 30 95,Id 4 30 66,Id 3 30 79,Id 1 30 49
Id 2 31 98,Id 13 31 80,Id 7 31 62,Id 14 31 77,Id 15 31 42,Id 8 31 96,Id 5 31 65,Id 6 31 31,Id 10 31 29,Id 12 31 51,Id 11 31 72,Id 3 31 32,Id 1 31 24,Id 9 31 60,Id 4 31 5
Id 2 32 34,Id 8 32 99,Id 5 32 92,Id 14 32 80,Id 7 32 18,Id 6 32 56,Id 13 32 98,Id 15 32 21,Id 10 32 91,Id 3 32 49,Id 9 32 80,Id 12 32 68,Id 4 32 97,Id 11 32 35,Id 1 32 19
Id 2 33 55,Id 13 33 25,Id 5 33 67,Id 6 33 81,Id 14 33 21,Id 3 33 20,Id 15 33 95,Id 9 33 3,Id 7 33 72,Id 12 33 4,Id 8 33 65,Id 11 33 2,Id 10 33 39,Id 1 33 22,Id 4 33 45
Id 3 34 25,Id 13 34 77,Id 6 34 91,Id 2 34 43,Id 15 34 88,Id 5 34 8,Id 14 34 63,Id 7 34 50,Id 12 34 32,Id 8 34 43,Id 10 34 59,Id 1 34 77,Id 11 34 37,Id 9 34 51,Id 4 34 70
Id 2 35 48,Id 3 35 0,Id 5 35 0,Id 6 35 93,Id 8 35 34,Id 13 35 19,Id 14 35 98,Id 7 35 38,Id 15 35 33,Id 11 35 37,Id 12 35 0,Id 10 35 81,Id 9 35 30,Id 4 35 72,Id 1 35 56
Id 2 36 87,Id 5 36 11,Id 6 36 51,Id 13 36 97,Id 14 36 72,Id 8 36 53,Id 15 36 82,Id 7 36 23,Id 3 36 27,Id 11 36 57,Id 4 36 59,Id 9 36 42,Id 12 36 6,Id 10 36 92,Id 1 36 72
Id 2 37 26,Id 14 37 25,Id 6 37 71,Id 5 37 48,Id 13 37 10,Id 7 37 0,Id 15 37 46,Id 8 37 91,Id 3 37 85,Id 10 37 80,Id 9 37 73,Id 11 37 3,Id 12 37 16,Id 4 37 64,Id 1 37 59
Id 2 38 57,Id 14 38 2,Id 13 38 78,Id 7 38 0,Id 15 38 95,Id 9 38 70,Id 6 38 18,Id 5 38 88,Id 8 38 26,Id 3 38 89,Id 11 38 6,Id 10 38 21,Id 4 38 60,Id 12 38 98,Id 1 38 17
Id 2 39 79,Id 13 39 39,Id 14 39 34,Id 7 39 89,Id 15 39 63,Id 6 39 64,Id 3 39 83,Id 5 39 30,Id 9 39 83,Id 8 39 92,Id 10 39 40,Id 11 39 0,Id 12 39 10,Id 1 39 65,Id 4 39 11
Id 2 40 34,Id 3 40 13,Id 5 40 42,Id 13 40 17,Id 7 40 62,Id 8 40 10,Id 9 40 52,Id 14 40 11,Id 15 40 21,Id 6 40 66,Id 11 40 54,Id 10 40 9,Id 12 40 45,Id 1 40 17,Id 4 40 8
Id 2 41 80,Id 3 41 80,Id 7 41 82,Id 13 41 100,Id 5 41 49,Id 14 41 43,Id 15 41 61,Id 9 41 77,Id 8 41 24,Id 10 41 76,Id 6 41 27,Id 12 41 51,Id 11 41 63,Id 4 41 11,Id 1 41 75
Id 13 42 69,Id 14 42 84,Id 3 42 87,Id 5 42 65,Id 2 42 81,Id 8 42 52,Id 15 42 7,Id 7 42 91,Id 9 42 21,Id 10 42 79,Id 6 42 72,Id 12 42 86,Id 11 42 15,Id 1 42 75,Id 4 42 20
Id 2 43 53,Id 5 43 32,Id 8 43 48,Id 3 43 49,Id 6 43 62,Id 7 43 66,Id 13 43 43,Id 9 43 50,Id 4 43 97,Id 14 43 80,Id 11 43 100,Id 15 43 49,Id 10 43 70,Id 12 43 11,Id 1 43 59
Id 3 44 84,Id 13 44 49,Id 2 44 100,Id 15 44 46,Id 5 44 8,Id 14 44 74,Id 6 44 60,Id 7 44 73,Id 4 44 49,Id 8 44 69,Id 9 44 40,Id 11 44 68,Id 12 44 69,Id 10 44 41,Id 1 44 25
Id 2 45 48,Id 3 45 43,Id 5 45 40,Id 13 45 73,Id 15 45 11,Id 14 45 80,Id 4 45 84,Id 8 45 83,Id 9 45 66,Id 6 45 5,Id 10 45 3,Id 7 45 5,Id 1 45 6,Id 12 45 11,Id 11 45 14
Id 4 46 92,Id 3 46 88,Id 2 46 62,Id 5 46 32,Id 13 46 96,Id 14 46 14,Id 15 46 88,Id 6 46 21,Id 7 46 35,Id 8 46 77,Id 9 46 68,Id 12 46 97,Id 11 46 37,Id 1 46 17,Id 10 46 35
Id 4 47 17,Id 2 47 97,Id 3 47 6,Id 5 47 1,Id 13 47 61,Id 6 47 91,Id 7 47 99,Id 14 47 17,Id 15 47 59,Id 9 47 46,Id 8 47 46,Id 12 47 7,Id 11 47 73,Id 10 47 100,Id 1 47 32
Id 5 48 11,Id 13 48 32,Id 14 48 51,Id 3 48 45,Id 4 48 95,Id 2 48 22,Id 6 48 74,Id 7 48 73,Id 15 48 65,Id 9 48 62,Id 8 48 77,Id 12 48 88,Id 10 48 76,Id 1 48 91,Id 11 48 28
Id 3 49 0,Id 13 49 44,Id 2 49 76,Id 6 49 11,Id 15 49 39,Id 5 49 6,Id 14 49 17,Id 4 49 16,Id 7 49 95,Id 10 49 63,Id 9 49 93,Id 12 49 82,Id 8 49 54,Id 1 49 79,Id 11 49 75
Id 2 50 29,Id 13 50 46,Id 5 50 20,Id 3 50 68,Id 6 50 26,Id 15 50 79,Id 14 50 7,Id 4 50 86,Id 9 50 61,Id 8 50 44,Id 7 50 9,Id 12 50 19,Id 11 50 34,Id 10 50 92,Id 1 50 17
Id 2 51 11,Id 3 51 19,Id 4 51 98,Id 6 51 3,Id 5 51 19,Id 13 51 8,Id 7 51 75,Id 15 51 55,Id 14 51 5,Id 9 51 63,Id 8 51 94,Id 11 51 29,Id 10 51 35,Id 12 51 69,Id 1 51 32
Id 2 52 12,Id 4 52 36,Id 15 52 51,Id 6 52 80,Id 13 52 18,Id 3 52 72,Id 14 52 18,Id 7 52 97,Id 11 52 74,Id 5 52 80,Id 8 52 53,Id 9 52 74,Id 12 52 41,Id 10 52 81,Id 1 52 35
Id 2 53 27,Id 14 53 11,Id 13 53 51,Id 4 53 8,Id 6 53 70,Id 15 53 65,Id 7 53 75,Id 3 53 7,Id 8 53 15,Id 10 53 43,Id 5 53 68,Id 11 53 72,Id 9 53 13,Id 12 53 5,Id 1 53 13
Id 4 54 51,Id 2 54 40,Id 13 54 29,Id 6 54 64,Id 14 54 88,Id 7 54 44,Id 15 54 15,Id 5 54 64,Id 3 54 93,Id 8 54 4,Id 10 54 68,Id 11 54 77,Id 9 54 29,Id 12 54 81,Id 1 54 5
Id 6 55 88,Id 4 55 76,Id 14 55 40,Id 13 55 94,Id 15 55 96,Id 8 55 22,Id 5 55 93,Id 2 55 61,Id 7 55 54,Id 3 55 31,Id 10 55 21,Id 11 55 99,Id 12 55 37,Id 9 55 99,Id 1 55 26
Id 4 56 52,Id 13 56 74,Id 5 56 45,Id 6 56 61,Id 14 56 93,Id 15 56 71,Id 8 56 23,Id 7 56 27,Id 3 56 69,Id 12 56 10,Id 2 56 15,Id 10 56 30,Id 11 56 46,Id 1 56 25,Id 9 56 90
Id 13 57 17,Id 4 57 0,Id 14 57 11,Id 15 57 26,Id 5 57 43,Id 6 57 9,Id 2 57 51,Id 8 57 6,Id 11 57 5,Id 3 57 82,Id 7 57 66,Id 9 57 33,Id 10 57 57,Id 1 57 65,Id 12 57 45
Id 4 58 75,Id 5 58 94,Id 2 58 24,Id 6 58 29,Id 8 58 90,Id 14 58 100,Id 13 58 70,Id 3 58 26,Id 15 58 62,Id 10 58 41,Id 11 58 4,Id 12 58 84,Id 9 58 32,Id 7 58 34,Id 1 58 59
Id 4 59 89,Id 2 59 16,Id 5 59 53,Id 3 59 51,Id 14 59 94,Id 6 59 74,Id 13 59 36,Id 15 59 22,Id 8 59 88,Id 7 59 63,Id 9 59 55,Id 11 59 81,Id 10 59 8,Id 12 59 12,Id 1 59 86
Id 2 60 33,Id 4 60 19,Id 3 60 42,Id 7 60 59,Id 14 60 44,Id 5 60 60,Id 9 60 45,Id 13 60 28,Id 15 60 98,Id 6 60 47,Id 8 60 86,Id 11 60 33,Id 12 60 42,Id 10 60 81,Id 1 60 3
Id 2 61 13,Id 13 61 54,Id 4 61 58,Id 3 61 65,Id 14 61 16,Id 15 61 65,Id 7 61 55,Id 6 61 40,Id 9 61 100,Id 5 61 85,Id 8 61 87,Id 11 61 74,Id 1 61 74,Id 12 61 13,Id 10 61 30
Id 2 62 48,Id 4 62 74,Id 3 62 44,Id 13 62 99,Id 6 62 40,Id 7 62 28,Id 8 62 13,Id 14 62 4,Id 15 62 31,Id 5 62 4,Id 9 62 37,Id 11 62 42,Id 10 62 31,Id 12 62 6,Id 1 62 48
Id 2 63 56,Id 3 63 92,Id 5 63 8,Id 13 63 38,Id 14 63 51,Id 4 63 77,Id 8 63 50,Id 6 63 100,Id 7 63 84,Id 10 63 83,Id 15 63 66,Id 9 63 67,Id 11 63 100,Id 12 63 19,Id 1 63 43
Id 4 64 61,Id 2 64 29,Id 6 64 30,Id 3 64 60,Id 5 64 50,Id 13 64 25,Id 7 64 89,Id 14 64 74,Id 10 64 28,Id 8 64 21,Id 15 64 56,Id 9 64 97,Id 11 64 71,Id 12 64 46,Id 1 64 17
Id 2 65 8,Id 3 65 61,Id 13 65 64,Id 4 65 70,Id 14 65 92,Id 15 65 37,Id 5 65 76,Id 7 65 36,Id 6 65 78,Id 9 65 75,Id 10 65 61,Id 11 65 27,Id 12 65 63,Id 8 65 63,Id 1 65 22
Id 3 66 95,Id 2 66 65,Id 14 66 80,Id 4 66 67,Id 13 66 92,Id 5 66 8,Id 15 66 66,Id 6 66 76,Id 9 66 32,Id 8 66 38,Id 12 66 28,Id 11 66 67,Id 10 66 91,Id 7 66 37,Id 1 66 89
Id 4 67 42,Id 2 67 100,Id 3 67 75,Id 6 67 25,Id 13 67 58,Id 5 67 71,Id 14 67 63,Id 9 67 28,Id 8 67 66,Id 15 67 1,Id 7 67 20,Id 12 67 32,Id 11 67 49,Id 10 67 34,Id 1 67 79
Id 2 68 19,Id 3 68 44,Id 6 68 23,Id 13 68 98,Id 14 68 26,Id 4 68 63,Id 5 68 63,Id 15 68 52,Id 9 68 6,Id 8 68 11,Id 11 68 23,Id 7 68 17,Id 12 68 76,Id 1 68 30,Id 10 68 5
Id 3 69 29,Id 2 69 32,Id 4 69 37,Id 14 69 36,Id 13 69 54,Id 5 69 90,Id 15 69 68,Id 6 69 5,Id 9 69 98,Id 11 69 7,Id 8 69 85,Id 7 69 51,Id 1 69 41,Id 10 69 54,Id 12 69 16
Id 2 70 24,Id 3 70 32,Id 4 70 52,Id 13 70 12,Id 14 70 27,Id 15 70 90,Id 5 70 50,Id 6 70 92,Id 9 70 57,Id 11 70 2,Id 8 70 43,Id 7 70 40,Id 12 70 14,Id 10 70 72,Id 1 70 86
Id 3 71 92,Id 14 71 35,Id 13 71 17,Id 15 71 21,Id 2 71 48,Id 5 71 75,Id 4 71 67,Id 9 71 55,Id 8 71 12,Id 11 71 8,Id 6 71 34,Id 12 71 35,Id 7 71 97,Id 1 71 29,Id 10 71 95
Id 2 72 67,Id 3 72 56,Id 4 72 6,Id 13 72 43,Id 14 72 56,Id 15 72 18,Id 5 72 84,Id 8 72 58,Id 11 72 95,Id 9 72 96,Id 12 72 97,Id 6 72 50,Id 7 72 40,Id 1 72 61,Id 10 72 52
Id 3 73 58,Id 2 73 41,Id 8 73 28,Id 4 73 82,Id 5 73 31,Id 14 73 5,Id 13 73 16,Id 15 73 67,Id 6 73 40,Id 9 73 49,Id 7 73 84,Id 10 73 34,Id 11 73 59,Id 12 73 26,Id 1 73 58
Id 2 74 86,Id 14 74 75,Id 13 74 55,Id 4 74 43,Id 15 74 3,Id 3 74 88,Id 6 74 96,Id 7 74 30,Id 5 74 2,Id 9 74 27,Id 10 74 36,Id 8 74 18,Id 11 74 73,Id 12 74 23,Id 1 74 92
Id 3 75 50,Id 2 75 10,Id 13 75 14,Id 4 75 24,Id 15 75 77,Id 14 75 5,Id 9 75 10,Id 6 75 94,Id 5 75 4,Id 7 75 21,Id 11 75 23,Id 10 75 3,Id 1 75 44,Id 12 75 62,Id 8 75 1
Id 2 76 13,Id 3 76 18,Id 14 76 6,Id 5 76 99,Id 6 76 59,Id 13 76 100,Id 4 76 82,Id 9 76 26,Id 7 76 53,Id 15 76 65,Id 11 76 40,Id 12 76 87,Id 10 76 15,Id 8 76 100,Id 1 76 34
Id 2 77 46,Id 3 77 22,Id 5 77 47,Id 4 77 42,Id 13 77 83,Id 7 77 54,Id 15 77 8,Id 14 77 33,Id 6 77 90,Id 8 77 9,Id 9 77 8,Id 11 77 17,Id 12 77 30,Id 10 77 44,Id 1 77 58
 
Round,78
FinalValue,0
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,100,false,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
Id 13 1 96,Id 3 1 48,Id 14 1 62,Id 2 1 99,Id 11 1 61,Id 5 1 12,Id 6 1 75,Id 15 1 81,Id 10 1 38,Id 4 1 29,Id 8 1 17,Id 9 1 81,Id 1 1 97,Id 12 1 28,Id 7 1 63
Id 3 2 37,Id 2 2 81,Id 6 2 96,Id 5 2 96,Id 10 2 13,Id 13 2 91,Id 14 2 21,Id 15 2 28,Id 11 2 5,Id 12 2 88,Id 4 2 53,Id 8 2 36,Id 9 2 57,Id 7 2 0,Id 1 2 54
Id 2 3 25,Id 5 3 53,Id 3 3 4,Id 15 3 46,Id 6 3 61,Id 11 3 51,Id 13 3 77,Id 10 3 11,Id 12 3 9,Id 14 3 95,Id 9 3 23,Id 4 3 20,Id 8 3 96,Id 1 3 93,Id 7 3 68
Id 2 4 91,Id 3 4 59,Id 6 4 14,Id 5 4 30,Id 10 4 75,Id 14 4 28,Id 11 4 90,Id 13 4 37,Id 4 4 63,Id 8 4 60,Id 15 4 93,Id 12 4 7,Id 1 4 54,Id 9 4 92,Id 7 4 89
Id 6 5 34,Id 14 5 2,Id 11 5 7,Id 8 5 15,Id 9 5 22,Id 12 5 11,Id 1 5 58
Round,6
FinalValue,1
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,100,false,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
Id 7 1 23,Id 13 1 7,Id 9 1 55,Id 6 1 93,Id 4 1 78,Id 15 1 26,Id 14 1 28,Id 11 1 69,Id 5 1 40,Id 10 1 72,Id 3 1 54,Id 12 1 23,Id 8 1 54,Id 2 1 54,Id 1 1 1
Id 14 2 91,Id 13 2 66,Id 11 2 4,Id 10 2 78
Round,2
FinalValue,1
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,2,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,true,true,true,true,true,true,true,true,true,true,true,true,false,false
1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
 
Round,1
FinalValue,1
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,2,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,true,true,true,true,true,true,true,true,true,true,true,true,false,false
1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
 
Round,1
FinalValue,1
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,4,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,true,true,true,true,true,true,true,true,true,true,false,false,false,false
1,1,1,1,1,0,0,0,1,1,1,0,0,0,0
Id 12 1 6,Id 13 1 85,Id 14 1 33,Id 4 1 80,Id 15 1 46,Id 5 1 99,Id 2 1 67,Id 9 1 68,Id 10 1 44,Id 1 1 50,Id 7 1 7,Id 8 1 5,Id 6 1 18,Id 11 1 82,Id 3 1 72
Id 5 2 57,Id 2 2 14,Id 4 2 49,Id 12 2 54,Id 9 2 77,Id 15 2 47,Id 13 2 60,Id 14 2 62,Id 10 2 63,Id 6 2 91,Id 8 2 62,Id 11 2 97,Id 7 2 41,Id 3 2 88,Id 1 2 94
Id 14 3 90,Id 2 3 28,Id 13 3 30,Id 15 3 89,Id 4 3 2,Id 9 3 100,Id 12 3 40,Id 5 3 47,Id 8 3 72,Id 11 3 19,Id 10 3 29,Id 6 3 72,Id 7 3 37,Id 1 3 6,Id 3 3 38
Id 2 4 100,Id 4 4 99,Id 9 4 86,Id 12 4 91,Id 13 4 64,Id 5 4 42,Id 15 4 97,Id 10 4 82,Id 14 4 20,Id 11 4 77,Id 6 4 13,Id 8 4 30,Id 7 4 57,Id 1 4 73,Id 3 4 99
Id 2 5 52,Id 4 5 44,Id 12 5 17,Id 11 5 25,Id 14 5 71,Id 13 5 79,Id 15 5 56,Id 5 5 0,Id 6 5 75,Id 9 5 95,Id 10 5 1,Id 7 5 85,Id 8 5 40,Id 1 5 27,Id 3 5 92
